target,feature,importance_mean,importance_std,train_r2,test_r2,train_mae,test_mae,train_rmse,test_rmse
centroid_offset_km,track_wind,0.07403858559237876,0.0011767718797750584,0.7194839097324734,0.6836412611578471,59.331383985145344,64.07956408447727,77.79993114146747,82.51659210166598
centroid_offset_km,track_pressure,0.06209352728848448,0.001613539003952429,0.7194839097324734,0.6836412611578471,59.331383985145344,64.07956408447727,77.79993114146747,82.51659210166598
rain_area_10_equiv_radius_km,track_wind,0.33022607124830816,0.009726126341226929,0.7257997379450607,0.6649533546003845,18.16563327989399,19.770718586789073,23.698281683277663,25.86850316487595
rain_area_10_equiv_radius_km,track_move_dir_sin,0.31665233650745195,0.008376510334920283,0.7257997379450607,0.6649533546003845,18.16563327989399,19.770718586789073,23.698281683277663,25.86850316487595
rain_area_10_equiv_radius_km,landfrac_500km,0.15995781215503863,0.003928655516004722,0.7257997379450607,0.6649533546003845,18.16563327989399,19.770718586789073,23.698281683277663,25.86850316487595
rain_area_10_equiv_radius_km,month_cos,0.13112601444019614,0.0022226225538748206,0.7257997379450607,0.6649533546003845,18.16563327989399,19.770718586789073,23.698281683277663,25.86850316487595
rain_area_10_equiv_radius_km,pressure_deficit,0.12111855465923596,0.0028773717588317167,0.7257997379450607,0.6649533546003845,18.16563327989399,19.770718586789073,23.698281683277663,25.86850316487595
rain_area_10_equiv_radius_km,track_move_dir_cos,0.11343067226143773,0.00315134070052714,0.7257997379450607,0.6649533546003845,18.16563327989399,19.770718586789073,23.698281683277663,25.86850316487595
rain_area_10_equiv_radius_km,track_pressure,0.11094311206206249,0.003085644708588986,0.7257997379450607,0.6649533546003845,18.16563327989399,19.770718586789073,23.698281683277663,25.86850316487595
rain_area_10_equiv_radius_km,track_move_speed_kmh,0.10707393528314024,0.002102050451319414,0.7257997379450607,0.6649533546003845,18.16563327989399,19.770718586789073,23.698281683277663,25.86850316487595
rain_area_10_equiv_radius_km,track_pressure_change_rate,0.10313090547719446,0.0028181278831404893,0.7257997379450607,0.6649533546003845,18.16563327989399,19.770718586789073,23.698281683277663,25.86850316487595
rain_area_10_equiv_radius_km,track_signed_coast_dist_km,0.10287913753642819,0.003792772182956185,0.7257997379450607,0.6649533546003845,18.16563327989399,19.770718586789073,23.698281683277663,25.86850316487595
rain_area_10_km2,track_move_dir_sin,0.263287098421666,0.008336142696427946,0.6762680437951961,0.613784593588271,12807.204234455054,13848.991253063326,18236.16354278309,19888.43665396826
rain_area_10_km2,track_wind,0.21270195334060243,0.006876529651172917,0.6762680437951961,0.613784593588271,12807.204234455054,13848.991253063326,18236.16354278309,19888.43665396826
rain_area_10_km2,landfrac_500km,0.17164791491199657,0.004783299291361897,0.6762680437951961,0.613784593588271,12807.204234455054,13848.991253063326,18236.16354278309,19888.43665396826
rain_area_10_km2,pressure_deficit,0.14377595522178602,0.004024339109465266,0.6762680437951961,0.613784593588271,12807.204234455054,13848.991253063326,18236.16354278309,19888.43665396826
rain_area_10_km2,track_move_dir_cos,0.13970031054960938,0.006196427088791783,0.6762680437951961,0.613784593588271,12807.204234455054,13848.991253063326,18236.16354278309,19888.43665396826
rain_area_10_km2,month_cos,0.13511828679752283,0.002662469222482977,0.6762680437951961,0.613784593588271,12807.204234455054,13848.991253063326,18236.16354278309,19888.43665396826
rain_area_10_km2,track_pressure,0.12178393700190963,0.003754191084172788,0.6762680437951961,0.613784593588271,12807.204234455054,13848.991253063326,18236.16354278309,19888.43665396826
rain_area_10_km2,track_move_speed_kmh,0.10479973963949736,0.0022253815602638863,0.6762680437951961,0.613784593588271,12807.204234455054,13848.991253063326,18236.16354278309,19888.43665396826
rain_area_10_km2,intensity_index,0.09374441614874325,0.002926850326410728,0.6762680437951961,0.613784593588271,12807.204234455054,13848.991253063326,18236.16354278309,19888.43665396826
rain_area_10_km2,track_pressure_change_rate,0.07406278103524307,0.0033603926827696245,0.6762680437951961,0.613784593588271,12807.204234455054,13848.991253063326,18236.16354278309,19888.43665396826
rain_max,track_move_dir_sin,0.2707602410477932,0.007810883713007811,0.4999328304036168,0.40872582740037955,7.616116230330331,8.287281775508903,10.95666618427627,11.783462055726066
rain_max,track_wind,0.10474994850032311,0.003381794922381019,0.4999328304036168,0.40872582740037955,7.616116230330331,8.287281775508903,10.95666618427627,11.783462055726066
rain_max,landfrac_500km,0.08822114890342277,0.003323053874564892,0.4999328304036168,0.40872582740037955,7.616116230330331,8.287281775508903,10.95666618427627,11.783462055726066
rain_max,track_move_speed_kmh,0.07546290097181704,0.0016626625769563365,0.4999328304036168,0.40872582740037955,7.616116230330331,8.287281775508903,10.95666618427627,11.783462055726066
rain_max,pressure_deficit,0.06629452764311958,0.002484927644281735,0.4999328304036168,0.40872582740037955,7.616116230330331,8.287281775508903,10.95666618427627,11.783462055726066
rain_max,month_cos,0.06598061951883454,0.003699391409601489,0.4999328304036168,0.40872582740037955,7.616116230330331,8.287281775508903,10.95666618427627,11.783462055726066
rain_max,track_pressure,0.05200290606305241,0.0020251534354658535,0.4999328304036168,0.40872582740037955,7.616116230330331,8.287281775508903,10.95666618427627,11.783462055726066
rain_max,hour_sin,0.04629216507245683,0.002114603836382823,0.4999328304036168,0.40872582740037955,7.616116230330331,8.287281775508903,10.95666618427627,11.783462055726066
rain_max,track_move_dir_cos,0.0426173963543859,0.001801203515174547,0.4999328304036168,0.40872582740037955,7.616116230330331,8.287281775508903,10.95666618427627,11.783462055726066
rain_max,track_coast_dist_km,0.03972841257972184,0.0015660869785838812,0.4999328304036168,0.40872582740037955,7.616116230330331,8.287281775508903,10.95666618427627,11.783462055726066
rain_p95,track_move_dir_sin,0.2790434130979961,0.00837149789288568,0.7121444033015337,0.6656551942991564,0.5462420191907039,0.5808945692322682,0.7499036507734054,0.7983302578245792
rain_p95,month_cos,0.24982639709274057,0.003780025257767901,0.7121444033015337,0.6656551942991564,0.5462420191907039,0.5808945692322682,0.7499036507734054,0.7983302578245792
rain_p95,intensity_index,0.2266766325783096,0.007070783767034065,0.7121444033015337,0.6656551942991564,0.5462420191907039,0.5808945692322682,0.7499036507734054,0.7983302578245792
rain_p95,track_move_dir_cos,0.17417818340996685,0.005417267445356759,0.7121444033015337,0.6656551942991564,0.5462420191907039,0.5808945692322682,0.7499036507734054,0.7983302578245792
rain_p95,track_pressure,0.13747898570768727,0.0025259177471271812,0.7121444033015337,0.6656551942991564,0.5462420191907039,0.5808945692322682,0.7499036507734054,0.7983302578245792
rain_p95,track_move_speed_kmh,0.12725477956426523,0.0031414576085659804,0.7121444033015337,0.6656551942991564,0.5462420191907039,0.5808945692322682,0.7499036507734054,0.7983302578245792
rain_p95,month_sin,0.11580423440411995,0.0032245283366733103,0.7121444033015337,0.6656551942991564,0.5462420191907039,0.5808945692322682,0.7499036507734054,0.7983302578245792
rain_p95,pressure_deficit,0.10672464465619233,0.0021911253226710127,0.7121444033015337,0.6656551942991564,0.5462420191907039,0.5808945692322682,0.7499036507734054,0.7983302578245792
rain_p95,landfrac_500km,0.10033325103873732,0.0031116870390477877,0.7121444033015337,0.6656551942991564,0.5462420191907039,0.5808945692322682,0.7499036507734054,0.7983302578245792
rain_p95,track_wind,0.06656277007152678,0.0031841339466375596,0.7121444033015337,0.6656551942991564,0.5462420191907039,0.5808945692322682,0.7499036507734054,0.7983302578245792
rainband_width_km,track_move_dir_sin,0.4829734278542797,0.014947993763013387,0.7622380630884513,0.7084512775734191,138.74645843215933,154.8097795014568,179.61324036369675,200.3922591244531
rainband_width_km,month_cos,0.4044649217659546,0.007806126644809645,0.7622380630884513,0.7084512775734191,138.74645843215933,154.8097795014568,179.61324036369675,200.3922591244531
rainband_width_km,track_move_speed_kmh,0.2600447130577816,0.004607346024574172,0.7622380630884513,0.7084512775734191,138.74645843215933,154.8097795014568,179.61324036369675,200.3922591244531
rainband_width_km,landfrac_500km,0.16647887283013768,0.0019498017647461934,0.7622380630884513,0.7084512775734191,138.74645843215933,154.8097795014568,179.61324036369675,200.3922591244531
rainband_width_km,track_wind,0.16526671803379317,0.0023536908201576296,0.7622380630884513,0.7084512775734191,138.74645843215933,154.8097795014568,179.61324036369675,200.3922591244531
rainband_width_km,track_move_dir_cos,0.14650329653970842,0.004104608630805778,0.7622380630884513,0.7084512775734191,138.74645843215933,154.8097795014568,179.61324036369675,200.3922591244531
rainband_width_km,intensity_index,0.09555853320905197,0.00209315624059278,0.7622380630884513,0.7084512775734191,138.74645843215933,154.8097795014568,179.61324036369675,200.3922591244531
rainband_width_km,month_sin,0.07590438750809773,0.0014092409035608528,0.7622380630884513,0.7084512775734191,138.74645843215933,154.8097795014568,179.61324036369675,200.3922591244531
rainband_width_km,terrain_mean_300km,0.06197381218605903,0.002041266195734743,0.7622380630884513,0.7084512775734191,138.74645843215933,154.8097795014568,179.61324036369675,200.3922591244531
rainband_width_km,coast_influence_exp,0.055509272943848185,0.002399381970881352,0.7622380630884513,0.7084512775734191,138.74645843215933,154.8097795014568,179.61324036369675,200.3922591244531
