target,feature,importance_mean,importance_std,train_r2,test_r2
rain_max,track_move_dir_sin,0.29992740162301834,0.005659233990069248,0.48319859902293416,0.41884683018779967
rain_max,track_move_speed_kmh,0.10953683181162162,0.004045920579573608,0.48319859902293416,0.41884683018779967
rain_max,intensity_index,0.098195554011493,0.004747881821610506,0.48319859902293416,0.41884683018779967
rain_max,month_cos,0.08331588505353041,0.006566088123063241,0.48319859902293416,0.41884683018779967
rain_max,pressure_deficit,0.06344549569294203,0.0026127010192119977,0.48319859902293416,0.41884683018779967
rain_max,track_signed_coast_dist_km,0.0629472173057272,0.0026199503263136343,0.48319859902293416,0.41884683018779967
rain_max,track_coast_dist_km,0.05789138150452622,0.0031575353813291605,0.48319859902293416,0.41884683018779967
rain_max,track_pressure,0.05615583113688506,0.00214179565295252,0.48319859902293416,0.41884683018779967
rain_max,coast_influence_exp,0.054958620652464575,0.00318500991983151,0.48319859902293416,0.41884683018779967
rain_max,month_sin,0.054133325339552105,0.0016514265391664043,0.48319859902293416,0.41884683018779967
rain_max,track_wind,0.05230786749502407,0.002667897930267017,0.48319859902293416,0.41884683018779967
rain_max,track_pressure_change_rate,0.05103277086890441,0.003382159482174303,0.48319859902293416,0.41884683018779967
rain_max,track_move_dir_cos,0.05063139724953046,0.0014696170329534734,0.48319859902293416,0.41884683018779967
rain_max,hour_sin,0.042738153311606054,0.0031633492586677033,0.48319859902293416,0.41884683018779967
rain_max,is_weakening_pressure,0.02572027746521042,0.0023781201768853636,0.48319859902293416,0.41884683018779967
rain_max,track_wind_change_rate,0.01922463249837003,0.0018284689504978425,0.48319859902293416,0.41884683018779967
rain_max,hour_cos,0.015427535836885931,0.0005895819975868802,0.48319859902293416,0.41884683018779967
rain_max,is_weakening_wind,0.0044650688169657225,0.0006966938632271382,0.48319859902293416,0.41884683018779967
rain_max,gpm_track_center_dist_km,0.0033485967396079787,0.0005711287112506384,0.48319859902293416,0.41884683018779967
rain_max,is_intensifying_wind,0.0011419507265624685,7.603428861934848e-05,0.48319859902293416,0.41884683018779967
rain_max,is_intensifying_pressure,0.000933896951105262,0.00010208806828328303,0.48319859902293416,0.41884683018779967
rain_max,track_time_diff_h,0.00025515673282930915,6.871400175603648e-05,0.48319859902293416,0.41884683018779967
rain_max,is_near_coast_200km,0.00021004454297359753,2.3460332328054336e-05,0.48319859902293416,0.41884683018779967
rain_max,track_is_land,0.00019892607912135317,2.5685140806076944e-05,0.48319859902293416,0.41884683018779967
rain_max,is_offshore_far_300km,0.00018384995094158362,1.6416002098137317e-05,0.48319859902293416,0.41884683018779967
rain_max,is_near_coast_100km,0.00015909960636896204,2.5413640914052782e-05,0.48319859902293416,0.41884683018779967
rain_max,is_inland_100km,0.00012733512969630433,4.201891183136504e-05,0.48319859902293416,0.41884683018779967
rain_p95,intensity_index,0.30686345108465823,0.004266747033395797,0.7139972730781425,0.684832287550885
rain_p95,track_move_dir_sin,0.2683870127757671,0.0051044998897385695,0.7139972730781425,0.684832287550885
rain_p95,month_cos,0.21730375482048503,0.0072108290060585965,0.7139972730781425,0.684832287550885
