event_uid,source_file,typhoon_id,storm_seq,typhoon_code,record_count,typhoon_name,time,intensity,lat,lon,lon_180,pressure,wind,dt_h,move_distance_km,move_speed_kmh,move_dir_deg,wind_change_rate,pressure_change_rate,name_norm
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-15 12:00:00,5,11.4,129.1,129.1,950,48,6.0,152.33250727479663,25.388751212466104,291.5307270234996,1.0,-1.6666666666666667,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-15 18:00:00,6,11.9,127.9,127.9,940,52,6.0,142.0194493235664,23.669908220594397,293.16674031031516,0.6666666666666666,-1.6666666666666667,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-16 00:00:00,6,12.5,126.7,126.7,920,62,6.0,146.49380474265715,24.41563412377619,297.2179950958549,1.6666666666666667,-3.3333333333333335,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-16 06:00:00,6,13.2,125.6,125.6,920,62,6.0,142.40477345646022,23.734128909410035,303.25425720560236,0.0,0.0,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-16 12:00:00,6,13.9,124.6,124.6,920,62,6.0,133.20629089111344,22.20104848185224,305.871756419138,0.0,0.0,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-16 18:00:00,6,14.3,123.8,123.8,930,58,6.0,97.06582240692124,16.177637067820207,297.36957264311764,-0.6666666666666666,1.6666666666666667,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-17 00:00:00,6,15.0,122.9,122.9,930,58,6.0,124.2289553589696,20.7048258931616,308.90935353223836,0.0,0.0,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-17 06:00:00,6,15.8,121.9,121.9,930,58,6.0,139.30286977076415,23.217144961794023,309.81750438858063,0.0,0.0,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-17 12:00:00,5,16.6,120.7,120.7,950,48,6.0,155.9857273961096,25.997621232684935,304.93582626283705,-1.6666666666666667,3.3333333333333335,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-17 18:00:00,4,17.6,119.3,119.3,970,35,6.0,185.74788496937796,30.957980828229665,306.975722484391,-2.1666666666666665,3.3333333333333335,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-18 00:00:00,3,18.1,118.2,118.2,980,30,6.0,129.01957677738855,21.503262796231425,295.693846493484,-0.8333333333333334,1.6666666666666667,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-18 06:00:00,3,18.4,117.0,117.0,980,30,6.0,131.0387910238797,21.83979850397995,284.9354035735188,0.0,0.0,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-18 12:00:00,3,18.6,116.1,116.1,985,28,6.0,97.47457153756336,16.245761922927226,283.33077663469345,-0.3333333333333333,0.8333333333333334,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-18 18:00:00,2,18.7,115.3,115.3,990,23,6.0,85.01507458516761,14.169179097527936,277.6432853483443,-0.8333333333333334,0.8333333333333334,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-19 00:00:00,2,18.8,114.2,114.2,995,20,6.0,116.3555399722218,19.3925899953703,275.6604467173661,-0.5,0.8333333333333334,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-19 06:00:00,2,18.7,113.1,113.1,995,20,6.0,116.35553997222326,19.392589995370543,264.6931465677861,0.0,0.0,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-19 12:00:00,2,18.2,112.1,112.1,1000,18,6.0,119.23458602433448,19.87243100405575,242.36554255388737,-0.3333333333333333,0.8333333333333334,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-19 18:00:00,1,17.3,111.2,111.2,1002,15,6.0,138.19948720984368,23.03324786830728,223.74134330563933,-0.5,0.3333333333333333,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-20 00:00:00,1,17.0,111.0,111.0,1005,13,6.0,39.551936214722424,6.591989369120404,212.5276596008364,-0.3333333333333333,0.5,MANYI
