target,feature,importance_mean,importance_std,train_r2,test_r2
rain_max,track_move_dir_sin,0.2761035075562608,0.008814482960832499,0.49648080996091204,0.4061738057738784
rain_max,track_wind,0.14088870071075954,0.004535205773750175,0.49648080996091204,0.4061738057738784
rain_max,track_move_speed_kmh,0.10335581573360919,0.0022734613537118246,0.49648080996091204,0.4061738057738784
rain_max,month_cos,0.0668080354045326,0.0031591535403531126,0.49648080996091204,0.4061738057738784
rain_max,pressure_deficit,0.06575623515475998,0.002588386260445038,0.49648080996091204,0.4061738057738784
rain_max,track_pressure,0.06234792628153464,0.0025442084268449544,0.49648080996091204,0.4061738057738784
rain_max,track_move_dir_cos,0.054096692866229215,0.0027323653598515553,0.49648080996091204,0.4061738057738784
rain_max,track_signed_coast_dist_km,0.0535783644833233,0.0025038821078472253,0.49648080996091204,0.4061738057738784
rain_max,intensity_index,0.051974749876058754,0.001447599265847286,0.49648080996091204,0.4061738057738784
rain_max,track_pressure_change_rate,0.049114054815791654,0.00306863564761858,0.49648080996091204,0.4061738057738784
rain_max,hour_sin,0.0479202582229552,0.0021939375402277063,0.49648080996091204,0.4061738057738784
rain_max,month_sin,0.0424388666870245,0.002065033598497561,0.49648080996091204,0.4061738057738784
rain_max,track_coast_dist_km,0.034658889401177825,0.0012326479628101885,0.49648080996091204,0.4061738057738784
rain_max,coast_influence_exp,0.034359639599434465,0.001369240009049633,0.49648080996091204,0.4061738057738784
rain_max,track_wind_change_rate,0.01654028772417234,0.0007570342554588334,0.49648080996091204,0.4061738057738784
rain_max,hour_cos,0.015422585564575975,0.0007645967619319797,0.49648080996091204,0.4061738057738784
rain_max,is_weakening_pressure,0.014347052212808731,0.0015680095102314055,0.49648080996091204,0.4061738057738784
rain_max,is_weakening_wind,0.00983274389993526,0.0006654767373007054,0.49648080996091204,0.4061738057738784
rain_max,interp_center_error_km,0.005336333956660777,0.0006802382510514107,0.49648080996091204,0.4061738057738784
rain_max,is_intensifying_pressure,0.0015668112133585543,0.00010488965570126674,0.49648080996091204,0.4061738057738784
rain_max,is_intensifying_wind,0.0009238201305635906,3.619675683978743e-05,0.49648080996091204,0.4061738057738784
rain_max,is_near_coast_200km,0.0001087736284291152,1.699993006797377e-05,0.49648080996091204,0.4061738057738784
rain_max,track_is_land,9.023616975324389e-05,1.8653294530571433e-05,0.49648080996091204,0.4061738057738784
rain_max,is_offshore_far_300km,8.58864751484778e-05,1.4819832607533611e-05,0.49648080996091204,0.4061738057738784
rain_max,is_near_coast_100km,3.990937701110475e-05,1.3342871373277289e-05,0.49648080996091204,0.4061738057738784
rain_max,is_inland_100km,2.821733632274448e-05,1.4556690112989728e-05,0.49648080996091204,0.4061738057738784
rain_p95,track_move_dir_sin,0.29796235001294946,0.008123716861984952,0.6963637822454863,0.6481773980263936
rain_p95,month_cos,0.23893830197907712,0.004864450036441353,0.6963637822454863,0.6481773980263936
rain_p95,intensity_index,0.22790912465313157,0.0075624956530075905,0.6963637822454863,0.6481773980263936
rain_p95,track_move_dir_cos,0.19136296048657933,0.004831341546078403,0.6963637822454863,0.6481773980263936
rain_p95,track_move_speed_kmh,0.14988816485964146,0.0037401611613666567,0.6963637822454863,0.6481773980263936
rain_p95,month_sin,0.1276902158682019,0.003992235850127979,0.6963637822454863,0.6481773980263936
rain_p95,pressure_deficit,0.1253448478777621,0.0022355314254551947,0.6963637822454863,0.6481773980263936
rain_p95,track_pressure,0.11782555033658441,0.0024230643419123478,0.6963637822454863,0.6481773980263936
rain_p95,track_wind,0.0796486533290158,0.003355206225636495,0.6963637822454863,0.6481773980263936
rain_p95,track_signed_coast_dist_km,0.07526080069023257,0.0023824922369038177,0.6963637822454863,0.6481773980263936
rain_p95,track_pressure_change_rate,0.04605494308814138,0.002623703431239109,0.6963637822454863,0.6481773980263936
rain_p95,track_coast_dist_km,0.03847309143763048,0.0012763220778869999,0.6963637822454863,0.6481773980263936
rain_p95,coast_influence_exp,0.03826003007110014,0.0010488357748927278,0.6963637822454863,0.6481773980263936
rain_p95,is_weakening_pressure,0.01784324353695561,0.0018594820188048609,0.6963637822454863,0.6481773980263936
rain_p95,hour_sin,0.00973508742472362,0.0006314317368180106,0.6963637822454863,0.6481773980263936
rain_p95,hour_cos,0.008917397343297395,0.0007432774041099665,0.6963637822454863,0.6481773980263936
rain_p95,track_wind_change_rate,0.006780389899216621,0.0003026107159705625,0.6963637822454863,0.6481773980263936
rain_p95,is_intensifying_pressure,0.0016755445813186997,9.444264641472981e-05,0.6963637822454863,0.6481773980263936
rain_p95,is_weakening_wind,0.0013432757554344144,0.00016838719497187207,0.6963637822454863,0.6481773980263936
rain_p95,is_intensifying_wind,0.0009029163850449162,7.149536454574063e-05,0.6963637822454863,0.6481773980263936
rain_p95,interp_center_error_km,0.0005700378453253219,7.628778926736493e-05,0.6963637822454863,0.6481773980263936
rain_p95,is_near_coast_200km,0.00016393091757599398,1.7643313545024583e-05,0.6963637822454863,0.6481773980263936
rain_p95,track_is_land,0.00010941647631291795,1.2165044132862639e-05,0.6963637822454863,0.6481773980263936
rain_p95,is_offshore_far_300km,0.00010275187543710152,7.313106614029421e-06,0.6963637822454863,0.6481773980263936
rain_p95,is_near_coast_100km,8.645251380126062e-05,1.4166553831761081e-05,0.6963637822454863,0.6481773980263936
rain_p95,is_inland_100km,3.3517963595741662e-06,7.530324778940311e-06,0.6963637822454863,0.6481773980263936
rain_area_10_km2,track_move_dir_sin,0.28523789709826736,0.00822117556838196,0.6514477781385094,0.5841262777445373
rain_area_10_km2,track_wind,0.22355501933289962,0.007331048927707295,0.6514477781385094,0.5841262777445373
rain_area_10_km2,month_cos,0.15444564209569855,0.004211979822507356,0.6514477781385094,0.5841262777445373
rain_area_10_km2,pressure_deficit,0.15340894195572108,0.005007046649859807,0.6514477781385094,0.5841262777445373
rain_area_10_km2,track_move_dir_cos,0.14274198990237755,0.005651175724830666,0.6514477781385094,0.5841262777445373
rain_area_10_km2,track_move_speed_kmh,0.11924536505808694,0.0030913860493028034,0.6514477781385094,0.5841262777445373
rain_area_10_km2,track_pressure,0.10762864590164253,0.0038870670689986333,0.6514477781385094,0.5841262777445373
rain_area_10_km2,intensity_index,0.09533570893011079,0.002766585946641091,0.6514477781385094,0.5841262777445373
rain_area_10_km2,track_pressure_change_rate,0.08985447062130482,0.0034032678178375453,0.6514477781385094,0.5841262777445373
rain_area_10_km2,track_signed_coast_dist_km,0.08290693767013474,0.0013316892083974135,0.6514477781385094,0.5841262777445373
rain_area_10_km2,month_sin,0.04693430596598004,0.001533561419586156,0.6514477781385094,0.5841262777445373
rain_area_10_km2,hour_sin,0.03766212364489509,0.0024973979870463073,0.6514477781385094,0.5841262777445373
rain_area_10_km2,coast_influence_exp,0.035510754039612194,0.0009432507670703835,0.6514477781385094,0.5841262777445373
rain_area_10_km2,track_wind_change_rate,0.02566334920036234,0.0007503426746741751,0.6514477781385094,0.5841262777445373
rain_area_10_km2,track_coast_dist_km,0.023936052098638416,0.0007821982252162401,0.6514477781385094,0.5841262777445373
rain_area_10_km2,hour_cos,0.019179493430862372,0.0009498798812881894,0.6514477781385094,0.5841262777445373
rain_area_10_km2,is_weakening_pressure,0.013994825080170447,0.00129499483603902,0.6514477781385094,0.5841262777445373
